Cue,Image,Category,CorrectResponse,CityName,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type
KARTON UTCA,stimuli/objects/104a.jpg,object,left,Hippopolis,1,stimuli/objects/117a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,stimuli/objects/117b.jpg,stimuli/objects/117a.jpg,dist2,dist1,lure,target
KOSÁR UTCA,stimuli/scenes/036a.jpg,scene,right,Camponello,2,stimuli/objects/053a.jpg,stimuli/objects/053a.jpg,stimuli/scenes/024b.jpg,stimuli/objects/053b.jpg,stimuli/scenes/024a.jpg,target,dist2,lure,dist1
LEMEZ UTCA,stimuli/scenes/041a.jpg,scene,right,Camponello,0,stimuli/scenes/041a.jpg,stimuli/objects/057a.jpg,stimuli/scenes/041b.jpg,stimuli/objects/057b.jpg,stimuli/scenes/041a.jpg,dist1,lure,dist2,target
PETÁRDA UTCA,stimuli/objects/023a.jpg,object,left,Camponello,0,stimuli/objects/023a.jpg,stimuli/objects/023b.jpg,stimuli/objects/023a.jpg,stimuli/objects/054b.jpg,stimuli/objects/054a.jpg,lure,target,dist2,dist1
AKÁC UTCA,stimuli/objects/100a.jpg,object,left,Camponello,1,stimuli/objects/045a.jpg,stimuli/objects/045b.jpg,stimuli/scenes/051b.jpg,stimuli/objects/045a.jpg,stimuli/scenes/051a.jpg,lure,dist2,target,dist1
TOLMÁCS UTCA,stimuli/objects/051a.jpg,object,left,Camponello,0,stimuli/objects/051a.jpg,stimuli/scenes/096a.jpg,stimuli/scenes/096b.jpg,stimuli/objects/051b.jpg,stimuli/objects/051a.jpg,dist1,dist2,lure,target
BONBON UTCA,stimuli/objects/003a.jpg,object,left,Camponello,0,stimuli/objects/003a.jpg,stimuli/objects/003a.jpg,stimuli/objects/003b.jpg,stimuli/objects/108a.jpg,stimuli/objects/108b.jpg,target,lure,dist1,dist2
ZSEMLE UTCA,stimuli/objects/018a.jpg,object,left,Camponello,1,stimuli/objects/116a.jpg,stimuli/objects/069a.jpg,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/objects/069b.jpg,dist1,target,lure,dist2
HORGONY UTCA,stimuli/scenes/019a.jpg,scene,right,Camponello,0,stimuli/scenes/019a.jpg,stimuli/objects/023b.jpg,stimuli/scenes/019b.jpg,stimuli/objects/023a.jpg,stimuli/scenes/019a.jpg,dist2,lure,dist1,target
TRIATLON UTCA,stimuli/scenes/105a.jpg,scene,right,Camponello,0,stimuli/scenes/105a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/105b.jpg,stimuli/scenes/065a.jpg,stimuli/scenes/065b.jpg,target,lure,dist1,dist2
FOLYÓ UTCA,stimuli/scenes/052a.jpg,scene,right,Camponello,0,stimuli/scenes/052a.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/052a.jpg,stimuli/scenes/019a.jpg,stimuli/scenes/019b.jpg,lure,target,dist1,dist2
OROSZLÁN UTCA,stimuli/scenes/113a.jpg,scene,right,Camponello,0,stimuli/scenes/113a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/105b.jpg,stimuli/scenes/113a.jpg,stimuli/scenes/113b.jpg,dist1,dist2,target,lure
KESZTYŰ UTCA,stimuli/objects/074a.jpg,object,left,Camponello,2,stimuli/scenes/024a.jpg,stimuli/scenes/024a.jpg,stimuli/objects/072b.jpg,stimuli/scenes/024b.jpg,stimuli/objects/072a.jpg,target,dist2,lure,dist1
KÍGYÓ UTCA,stimuli/objects/057a.jpg,object,left,Camponello,0,stimuli/objects/057a.jpg,stimuli/scenes/071b.jpg,stimuli/objects/057a.jpg,stimuli/scenes/071a.jpg,stimuli/objects/057b.jpg,dist2,target,dist1,lure
KANÁL UTCA,stimuli/objects/098a.jpg,object,left,Camponello,0,stimuli/objects/098a.jpg,stimuli/objects/105b.jpg,stimuli/objects/105a.jpg,stimuli/objects/098b.jpg,stimuli/objects/098a.jpg,dist2,dist1,lure,target
MOSODA UTCA,stimuli/scenes/096a.jpg,scene,right,Camponello,0,stimuli/scenes/096a.jpg,stimuli/scenes/096b.jpg,stimuli/scenes/106a.jpg,stimuli/scenes/096a.jpg,stimuli/scenes/106b.jpg,lure,dist1,target,dist2
LEGELŐ UTCA,stimuli/scenes/013a.jpg,scene,right,Camponello,1,stimuli/scenes/051a.jpg,stimuli/scenes/051b.jpg,stimuli/scenes/051a.jpg,stimuli/objects/019a.jpg,stimuli/objects/019b.jpg,lure,target,dist1,dist2
BETON UTCA,stimuli/scenes/091a.jpg,scene,right,Camponello,0,stimuli/scenes/091a.jpg,stimuli/scenes/091b.jpg,stimuli/scenes/119a.jpg,stimuli/scenes/091a.jpg,stimuli/scenes/119b.jpg,lure,dist1,target,dist2
KULLANCS UTCA,stimuli/scenes/065a.jpg,scene,right,Camponello,0,stimuli/scenes/065a.jpg,stimuli/scenes/065a.jpg,stimuli/objects/081a.jpg,stimuli/objects/081b.jpg,stimuli/scenes/065b.jpg,target,dist1,dist2,lure
TULIPÁN UTCA,stimuli/scenes/119a.jpg,scene,right,Camponello,0,stimuli/scenes/119a.jpg,stimuli/scenes/119b.jpg,stimuli/objects/035b.jpg,stimuli/objects/035a.jpg,stimuli/scenes/119a.jpg,lure,dist2,dist1,target
MANDARIN UTCA,stimuli/scenes/071a.jpg,scene,right,Camponello,0,stimuli/scenes/071a.jpg,stimuli/scenes/040b.jpg,stimuli/scenes/071a.jpg,stimuli/scenes/040a.jpg,stimuli/scenes/071b.jpg,dist2,target,dist1,lure
SÜTŐ UTCA,stimuli/objects/055a.jpg,object,left,Camponello,0,stimuli/objects/055a.jpg,stimuli/objects/088b.jpg,stimuli/objects/055a.jpg,stimuli/objects/088a.jpg,stimuli/objects/055b.jpg,dist2,target,dist1,lure
HAJÓ UTCA,stimuli/objects/037a.jpg,object,left,Camponello,2,stimuli/scenes/014a.jpg,stimuli/objects/053a.jpg,stimuli/scenes/014b.jpg,stimuli/objects/053b.jpg,stimuli/scenes/014a.jpg,dist1,lure,dist2,target
TISZTÁS UTCA,stimuli/objects/054a.jpg,object,left,Camponello,0,stimuli/objects/054a.jpg,stimuli/objects/054b.jpg,stimuli/objects/115a.jpg,stimuli/objects/054a.jpg,stimuli/objects/115b.jpg,lure,dist1,target,dist2
LIGET UTCA,stimuli/scenes/093a.jpg,scene,right,Camponello,0,stimuli/scenes/093a.jpg,stimuli/scenes/093a.jpg,stimuli/scenes/093b.jpg,stimuli/scenes/046b.jpg,stimuli/scenes/046a.jpg,target,lure,dist2,dist1
FÜZET UTCA,stimuli/scenes/027a.jpg,scene,right,Camponello,1,stimuli/scenes/097a.jpg,stimuli/scenes/097a.jpg,stimuli/scenes/100b.jpg,stimuli/scenes/097b.jpg,stimuli/scenes/100a.jpg,target,dist2,lure,dist1
VASALÓ UTCA,stimuli/objects/105a.jpg,object,left,Camponello,0,stimuli/objects/105a.jpg,stimuli/scenes/038a.jpg,stimuli/objects/105a.jpg,stimuli/scenes/038b.jpg,stimuli/objects/105b.jpg,dist1,target,dist2,lure
VIHAR UTCA,stimuli/scenes/120a.jpg,scene,right,Camponello,0,stimuli/scenes/120a.jpg,stimuli/objects/103a.jpg,stimuli/objects/103b.jpg,stimuli/scenes/120b.jpg,stimuli/scenes/120a.jpg,dist1,dist2,lure,target
ORVOS UTCA,stimuli/objects/062a.jpg,object,left,Camponello,0,stimuli/objects/062a.jpg,stimuli/objects/062a.jpg,stimuli/scenes/093a.jpg,stimuli/scenes/093b.jpg,stimuli/objects/062b.jpg,target,dist1,dist2,lure
ZONGORA UTCA,stimuli/objects/050a.jpg,object,left,Camponello,0,stimuli/objects/050a.jpg,stimuli/objects/050a.jpg,stimuli/scenes/045b.jpg,stimuli/objects/050b.jpg,stimuli/scenes/045a.jpg,target,dist2,lure,dist1
TENISZ UTCA,stimuli/scenes/005a.jpg,scene,right,Camponello,2,stimuli/objects/077a.jpg,stimuli/scenes/026b.jpg,stimuli/objects/077b.jpg,stimuli/scenes/026a.jpg,stimuli/objects/077a.jpg,dist2,lure,dist1,target
KESELYŰ UTCA,stimuli/scenes/053a.jpg,scene,right,Camponello,0,stimuli/scenes/053a.jpg,stimuli/scenes/054a.jpg,stimuli/scenes/053b.jpg,stimuli/scenes/054b.jpg,stimuli/scenes/053a.jpg,dist1,lure,dist2,target
LABDA UTCA,stimuli/objects/115a.jpg,object,left,Camponello,0,stimuli/objects/115a.jpg,stimuli/objects/115a.jpg,stimuli/objects/005b.jpg,stimuli/objects/115b.jpg,stimuli/objects/005a.jpg,target,dist2,lure,dist1
RIBIZLI UTCA,stimuli/scenes/029a.jpg,scene,right,Camponello,0,stimuli/scenes/029a.jpg,stimuli/scenes/029b.jpg,stimuli/scenes/029a.jpg,stimuli/scenes/086a.jpg,stimuli/scenes/086b.jpg,lure,target,dist1,dist2
SZOMSZÉD UTCA,stimuli/scenes/023a.jpg,scene,right,Camponello,0,stimuli/scenes/023a.jpg,stimuli/scenes/113b.jpg,stimuli/scenes/023b.jpg,stimuli/scenes/023a.jpg,stimuli/scenes/113a.jpg,dist2,lure,target,dist1
KRÉTA UTCA,stimuli/scenes/054a.jpg,scene,right,Camponello,0,stimuli/scenes/054a.jpg,stimuli/scenes/033a.jpg,stimuli/scenes/054b.jpg,stimuli/scenes/033b.jpg,stimuli/scenes/054a.jpg,dist1,lure,dist2,target
TOLLTARTÓ UTCA,stimuli/objects/071a.jpg,object,left,Camponello,1,stimuli/objects/048a.jpg,stimuli/scenes/097b.jpg,stimuli/scenes/097a.jpg,stimuli/objects/048a.jpg,stimuli/objects/048b.jpg,dist2,dist1,target,lure
LOVAGLÁS UTCA,stimuli/objects/016a.jpg,object,left,Camponello,2,stimuli/scenes/026a.jpg,stimuli/scenes/026b.jpg,stimuli/objects/065a.jpg,stimuli/scenes/026a.jpg,stimuli/objects/065b.jpg,lure,dist1,target,dist2
CSILLAG UTCA,stimuli/scenes/106a.jpg,scene,right,Camponello,0,stimuli/scenes/106a.jpg,stimuli/objects/062b.jpg,stimuli/objects/062a.jpg,stimuli/scenes/106a.jpg,stimuli/scenes/106b.jpg,dist2,dist1,target,lure
PAPUCS UTCA,stimuli/scenes/059a.jpg,scene,right,Camponello,0,stimuli/scenes/059a.jpg,stimuli/objects/040b.jpg,stimuli/objects/040a.jpg,stimuli/scenes/059a.jpg,stimuli/scenes/059b.jpg,dist2,dist1,target,lure
KERÉK UTCA,stimuli/scenes/077a.jpg,scene,right,Camponello,0,stimuli/scenes/077a.jpg,stimuli/scenes/077a.jpg,stimuli/scenes/041b.jpg,stimuli/scenes/041a.jpg,stimuli/scenes/077b.jpg,target,dist2,dist1,lure
NARANCS UTCA,stimuli/scenes/109a.jpg,scene,right,Camponello,0,stimuli/scenes/109a.jpg,stimuli/scenes/109b.jpg,stimuli/scenes/077b.jpg,stimuli/scenes/077a.jpg,stimuli/scenes/109a.jpg,lure,dist2,dist1,target
PAPRIKA UTCA,stimuli/scenes/099a.jpg,scene,right,Camponello,1,stimuli/scenes/076a.jpg,stimuli/objects/048a.jpg,stimuli/objects/048b.jpg,stimuli/scenes/076b.jpg,stimuli/scenes/076a.jpg,dist1,dist2,lure,target
KAKAÓ UTCA,stimuli/objects/036a.jpg,object,left,Camponello,1,stimuli/objects/019a.jpg,stimuli/objects/092a.jpg,stimuli/objects/092b.jpg,stimuli/objects/019a.jpg,stimuli/objects/019b.jpg,dist1,dist2,target,lure
SÜTEMÉNY UTCA,stimuli/objects/103a.jpg,object,left,Camponello,0,stimuli/objects/103a.jpg,stimuli/objects/103b.jpg,stimuli/objects/103a.jpg,stimuli/objects/049b.jpg,stimuli/objects/049a.jpg,lure,target,dist2,dist1
DOMINÓ UTCA,stimuli/objects/108a.jpg,object,left,Camponello,0,stimuli/objects/108a.jpg,stimuli/objects/070a.jpg,stimuli/objects/108b.jpg,stimuli/objects/070b.jpg,stimuli/objects/108a.jpg,dist1,lure,dist2,target
FÉSŰ UTCA,stimuli/scenes/039a.jpg,scene,right,Camponello,2,stimuli/objects/065a.jpg,stimuli/objects/077b.jpg,stimuli/objects/065a.jpg,stimuli/objects/077a.jpg,stimuli/objects/065b.jpg,dist2,target,dist1,lure
SZIKLA UTCA,stimuli/scenes/114a.jpg,scene,right,Camponello,0,stimuli/scenes/114a.jpg,stimuli/scenes/114a.jpg,stimuli/scenes/053a.jpg,stimuli/scenes/053b.jpg,stimuli/scenes/114b.jpg,target,dist1,dist2,lure
PAPAGÁJ UTCA,stimuli/objects/040a.jpg,object,left,Camponello,0,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/040b.jpg,stimuli/objects/022b.jpg,stimuli/objects/022a.jpg,target,lure,dist2,dist1
KATONA UTCA,stimuli/scenes/017a.jpg,scene,right,Camponello,1,stimuli/scenes/100a.jpg,stimuli/scenes/076a.jpg,stimuli/scenes/100a.jpg,stimuli/scenes/100b.jpg,stimuli/scenes/076b.jpg,dist1,target,lure,dist2
BÖGRE UTCA,stimuli/scenes/040a.jpg,scene,right,Camponello,0,stimuli/scenes/040a.jpg,stimuli/scenes/040a.jpg,stimuli/objects/050b.jpg,stimuli/scenes/040b.jpg,stimuli/objects/050a.jpg,target,dist2,lure,dist1
LEVÉL UTCA,stimuli/scenes/038a.jpg,scene,right,Camponello,0,stimuli/scenes/038a.jpg,stimuli/scenes/052a.jpg,stimuli/scenes/038a.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/038b.jpg,dist1,target,dist2,lure
SUGÁR UTCA,stimuli/objects/075a.jpg,object,left,Camponello,2,stimuli/scenes/103a.jpg,stimuli/objects/007a.jpg,stimuli/objects/007b.jpg,stimuli/scenes/103b.jpg,stimuli/scenes/103a.jpg,dist1,dist2,lure,target
FÓKA UTCA,stimuli/objects/083a.jpg,object,left,Camponello,0,stimuli/objects/083a.jpg,stimuli/objects/083b.jpg,stimuli/scenes/091b.jpg,stimuli/objects/083a.jpg,stimuli/scenes/091a.jpg,lure,dist2,target,dist1
MUNKA UTCA,stimuli/scenes/118a.jpg,scene,right,Camponello,1,stimuli/scenes/117a.jpg,stimuli/scenes/032b.jpg,stimuli/scenes/117a.jpg,stimuli/scenes/032a.jpg,stimuli/scenes/117b.jpg,dist2,target,dist1,lure
BOLYGÓ UTCA,stimuli/objects/091a.jpg,object,left,Camponello,2,stimuli/scenes/021a.jpg,stimuli/objects/089b.jpg,stimuli/scenes/021b.jpg,stimuli/scenes/021a.jpg,stimuli/objects/089a.jpg,dist2,lure,target,dist1
HARMONIKA UTCA,stimuli/scenes/033a.jpg,scene,right,Camponello,0,stimuli/scenes/033a.jpg,stimuli/scenes/033b.jpg,stimuli/objects/055b.jpg,stimuli/objects/055a.jpg,stimuli/scenes/033a.jpg,lure,dist2,dist1,target
EGÉR UTCA,stimuli/objects/082a.jpg,object,left,Camponello,0,stimuli/objects/082a.jpg,stimuli/objects/030b.jpg,stimuli/objects/082b.jpg,stimuli/objects/082a.jpg,stimuli/objects/030a.jpg,dist2,lure,target,dist1
PADLÓ UTCA,stimuli/scenes/078a.jpg,scene,right,Camponello,1,stimuli/scenes/032a.jpg,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/scenes/032b.jpg,stimuli/scenes/032a.jpg,dist1,dist2,lure,target
HÁRFA UTCA,stimuli/objects/070a.jpg,object,left,Camponello,0,stimuli/objects/070a.jpg,stimuli/objects/070b.jpg,stimuli/objects/070a.jpg,stimuli/objects/051b.jpg,stimuli/objects/051a.jpg,lure,target,dist2,dist1
SZŐNYEG UTCA,stimuli/scenes/101a.jpg,scene,right,Camponello,2,stimuli/objects/072a.jpg,stimuli/objects/072b.jpg,stimuli/objects/072a.jpg,stimuli/scenes/103a.jpg,stimuli/scenes/103b.jpg,lure,target,dist1,dist2
FEJSZE UTCA,stimuli/objects/031a.jpg,object,left,Camponello,0,stimuli/objects/031a.jpg,stimuli/objects/082a.jpg,stimuli/objects/031a.jpg,stimuli/objects/031b.jpg,stimuli/objects/082b.jpg,dist1,target,lure,dist2
MARTINI UTCA,stimuli/scenes/112a.jpg,scene,right,Camponello,2,stimuli/objects/007a.jpg,stimuli/scenes/014b.jpg,stimuli/objects/007b.jpg,stimuli/objects/007a.jpg,stimuli/scenes/014a.jpg,dist2,lure,target,dist1
ASZTAL UTCA,stimuli/scenes/045a.jpg,scene,right,Camponello,0,stimuli/scenes/045a.jpg,stimuli/objects/119a.jpg,stimuli/objects/119b.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,dist1,dist2,target,lure
PALACK UTCA,stimuli/scenes/062a.jpg,scene,right,Camponello,0,stimuli/scenes/062a.jpg,stimuli/scenes/059b.jpg,stimuli/scenes/059a.jpg,stimuli/scenes/062a.jpg,stimuli/scenes/062b.jpg,dist2,dist1,target,lure
SZILVA UTCA,stimuli/objects/030a.jpg,object,left,Camponello,0,stimuli/objects/030a.jpg,stimuli/objects/030a.jpg,stimuli/objects/030b.jpg,stimuli/objects/003b.jpg,stimuli/objects/003a.jpg,target,lure,dist2,dist1
SZALVÉTA UTCA,stimuli/scenes/086a.jpg,scene,right,Camponello,0,stimuli/scenes/086a.jpg,stimuli/objects/021b.jpg,stimuli/objects/021a.jpg,stimuli/scenes/086a.jpg,stimuli/scenes/086b.jpg,dist2,dist1,target,lure
MOCSÁR UTCA,stimuli/objects/022a.jpg,object,left,Camponello,0,stimuli/objects/022a.jpg,stimuli/scenes/062b.jpg,stimuli/objects/022b.jpg,stimuli/objects/022a.jpg,stimuli/scenes/062a.jpg,dist2,lure,target,dist1
SAJTÓ UTCA,stimuli/objects/078a.jpg,object,left,Camponello,0,stimuli/objects/078a.jpg,stimuli/scenes/023a.jpg,stimuli/objects/078a.jpg,stimuli/scenes/023b.jpg,stimuli/objects/078b.jpg,dist1,target,dist2,lure
LÉTRA UTCA,stimuli/objects/021a.jpg,object,left,Camponello,0,stimuli/objects/021a.jpg,stimuli/objects/078a.jpg,stimuli/objects/021b.jpg,stimuli/objects/078b.jpg,stimuli/objects/021a.jpg,dist1,lure,dist2,target
PULÓVER UTCA,stimuli/objects/035a.jpg,object,left,Camponello,0,stimuli/objects/035a.jpg,stimuli/objects/035a.jpg,stimuli/scenes/029b.jpg,stimuli/scenes/029a.jpg,stimuli/objects/035b.jpg,target,dist2,dist1,lure
KAKAS UTCA,stimuli/objects/011a.jpg,object,left,Camponello,1,stimuli/objects/069a.jpg,stimuli/scenes/117b.jpg,stimuli/objects/069a.jpg,stimuli/scenes/117a.jpg,stimuli/objects/069b.jpg,dist2,target,dist1,lure
FÉNYKÉP UTCA,stimuli/objects/005a.jpg,object,left,Camponello,0,stimuli/objects/005a.jpg,stimuli/objects/005b.jpg,stimuli/objects/005a.jpg,stimuli/scenes/120b.jpg,stimuli/scenes/120a.jpg,lure,target,dist2,dist1
ÁRNYÉK UTCA,stimuli/scenes/046a.jpg,scene,right,Camponello,0,stimuli/scenes/046a.jpg,stimuli/objects/098b.jpg,stimuli/scenes/046b.jpg,stimuli/scenes/046a.jpg,stimuli/objects/098a.jpg,dist2,lure,target,dist1
MAJOM UTCA,stimuli/objects/073a.jpg,object,left,Camponello,2,stimuli/scenes/020a.jpg,stimuli/scenes/021a.jpg,stimuli/scenes/020b.jpg,stimuli/scenes/021b.jpg,stimuli/scenes/020a.jpg,dist1,lure,dist2,target
AJÁNDÉK UTCA,stimuli/scenes/070a.jpg,scene,right,Camponello,2,stimuli/objects/089a.jpg,stimuli/scenes/020b.jpg,stimuli/scenes/020a.jpg,stimuli/objects/089a.jpg,stimuli/objects/089b.jpg,dist2,dist1,target,lure
LÉPCSŐ UTCA,stimuli/objects/049a.jpg,object,left,Camponello,0,stimuli/objects/049a.jpg,stimuli/objects/049a.jpg,stimuli/objects/049b.jpg,stimuli/objects/031a.jpg,stimuli/objects/031b.jpg,target,lure,dist1,dist2
SZAXOFON UTCA,stimuli/objects/081a.jpg,object,left,Camponello,0,stimuli/objects/081a.jpg,stimuli/objects/083b.jpg,stimuli/objects/081b.jpg,stimuli/objects/081a.jpg,stimuli/objects/083a.jpg,dist2,lure,target,dist1
KÁRTYA UTCA,stimuli/objects/088a.jpg,object,left,Camponello,0,stimuli/objects/088a.jpg,stimuli/objects/088a.jpg,stimuli/scenes/114b.jpg,stimuli/scenes/114a.jpg,stimuli/objects/088b.jpg,target,dist2,dist1,lure
KIRAKÓ UTCA,stimuli/objects/010a.jpg,object,left,Camponello,1,stimuli/objects/092a.jpg,stimuli/objects/045b.jpg,stimuli/objects/092a.jpg,stimuli/objects/045a.jpg,stimuli/objects/092b.jpg,dist2,target,dist1,lure
HEGEDŰ UTCA,stimuli/objects/119a.jpg,object,left,Camponello,0,stimuli/objects/119a.jpg,stimuli/objects/119a.jpg,stimuli/objects/119b.jpg,stimuli/scenes/109b.jpg,stimuli/scenes/109a.jpg,target,lure,dist2,dist1
